latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
55.6037,12.2979,319.5,1.6,1.2,2019-03-24,2019,Terra,MODIS,99,6.03,274.4,44,N,2
55.6527,9.1345,301.1,1.9,1.4,2019-03-29,1251,Aqua,MODIS,45,6.03,287.4,13,D,0
56.2906,8.4036,308.5,1.8,1.3,2019-03-29,1251,Aqua,MODIS,67,6.03,286,24.1,D,0
54.8589,11.8754,304.6,1,1,2019-03-30,1155,Aqua,MODIS,59,6.03,289.7,5.5,D,0
55.0432,11.974,303.9,1,1,2019-03-30,1155,Aqua,MODIS,57,6.03,289,5.8,D,0
55.2128,10.4687,319.8,1.1,1,2019-03-30,1155,Aqua,MODIS,80,6.03,288.4,19.5,D,0
55.2101,10.4525,302.6,1.1,1,2019-03-30,1155,Aqua,MODIS,53,6.03,288.8,5.6,D,0
55.3017,10.4328,303.1,1.1,1,2019-03-30,1155,Aqua,MODIS,54,6.03,288.5,5.4,D,0
55.443,10.3813,301.7,1.1,1,2019-03-30,1155,Aqua,MODIS,48,6.03,289,4.5,D,2
55.7523,11.527,319.6,1,1,2019-03-30,1155,Aqua,MODIS,79,6.03,288.8,17.7,D,0
55.7611,11.5226,305.9,1,1,2019-03-30,1155,Aqua,MODIS,45,6.03,288.3,6.2,D,0
54.883,12.0344,303.2,1.2,1.1,2019-03-31,1050,Terra,MODIS,42,6.03,283.6,8.2,D,2
54.884,12.0283,304.3,1.2,1.1,2019-03-31,1050,Terra,MODIS,59,6.03,283.6,9.2,D,0
56.014,12.2451,302.3,1.5,1.2,2019-04-02,1226,Aqua,MODIS,52,6.03,283.9,11.2,D,0
56.1679,8.6472,303.6,1.3,1.1,2019-04-05,1108,Terra,MODIS,57,6.03,286.2,8.5,D,0
56.164,8.6666,300.4,1.3,1.1,2019-04-05,1108,Terra,MODIS,36,6.03,286.1,5.9,D,0
55.4402,10.3766,307,1,1,2019-04-06,1202,Aqua,MODIS,65,6.03,289.9,6.4,D,0
55.4476,10.3685,303.1,1,1,2019-04-09,1044,Terra,MODIS,55,6.03,285.6,6.4,D,0
55.0424,11.9709,301.3,1,1,2019-04-15,1155,Aqua,MODIS,35,6.03,288.2,4.8,D,0
55.3436,12.2792,300.3,1,1,2019-04-15,1155,Aqua,MODIS,32,6.03,286.7,3.3,D,0
55.6982,9.2312,301,1,1,2019-04-16,1050,Terra,MODIS,11,6.03,285.8,4,D,0
55.7,9.163,306.1,1,1,2019-04-16,1050,Terra,MODIS,60,6.03,288.7,7.1,D,0
55.3667,10.5707,303.9,1.3,1.1,2019-04-17,1143,Aqua,MODIS,56,6.03,292.4,6.1,D,0
54.9086,11.2194,304.4,1,1,2019-04-18,1038,Terra,MODIS,57,6.03,292.9,3.5,D,0
54.9216,9.8711,328.8,1,1,2019-04-22,1201,Aqua,MODIS,85,6.03,295.6,25.6,D,0
54.926,9.8454,313.5,1,1,2019-04-22,1201,Aqua,MODIS,53,6.03,294.5,11.3,D,0
55.7004,9.2268,317.5,1,1,2019-04-22,1201,Aqua,MODIS,75,6.03,295.7,11.9,D,0
55.6925,9.1788,317,1,1,2019-04-22,1201,Aqua,MODIS,74,6.03,296.1,11.1,D,0
57.1728,9.4817,326.5,2.5,1.5,2019-04-24,1138,Terra,MODIS,60,6.03,287.7,93.7,D,0
57.1669,9.471,328.6,2.5,1.5,2019-04-24,1138,Terra,MODIS,62,6.03,288.5,103,D,0
57.1682,9.469,316.6,1.1,1.1,2019-04-24,1150,Aqua,MODIS,57,6.03,291.1,14.9,D,0
57.165,9.451,317.8,1.1,1.1,2019-04-24,1150,Aqua,MODIS,52,6.03,291.8,15.8,D,0
57.1741,9.4453,323.5,1.1,1.1,2019-04-24,1150,Aqua,MODIS,52,6.03,290.3,21.9,D,0
55.66,11.415,308.5,1,1,2019-06-05,1037,Terra,MODIS,45,6.03,295.3,5,D,2
55.4667,10.5479,308.4,1,1,2019-06-05,1038,Terra,MODIS,0,6.03,294.2,4.7,D,2
55.2554,14.7738,303.8,1,1,2019-06-23,1025,Terra,MODIS,31,6.03,292.7,3.9,D,0
54.8286,11.1595,308.2,1,1,2019-06-23,1025,Terra,MODIS,36,6.03,297.5,5.9,D,2
55.6494,11.0921,328.6,1.1,1.1,2019-07-05,1050,Terra,MODIS,70,6.03,295.9,28.6,D,2
57.0853,9.9548,303.4,1,1,2019-07-09,1214,Aqua,MODIS,11,6.03,289.8,2.8,D,2
55.7048,11.9185,314.2,1.7,1.3,2019-07-10,1108,Terra,MODIS,55,6.03,294.7,23.6,D,0
54.8229,11.1699,314.3,1,1,2019-07-23,1037,Terra,MODIS,59,6.03,298.2,8.2,D,2
55.2944,12.3418,313.2,1.4,1.2,2019-07-24,1130,Aqua,MODIS,63,6.03,300.1,10.2,D,0
55.914,8.6384,316.6,1,1,2019-07-25,1213,Aqua,MODIS,60,6.03,302.3,6.9,D,0
55.1089,11.8082,337.9,1.8,1.3,2019-07-26,1108,Terra,MODIS,89,6.03,298.1,81.3,D,0
55.1027,11.8344,317.2,1.8,1.3,2019-07-26,1108,Terra,MODIS,72,6.03,297.4,22.6,D,0
55.1031,11.7984,328.5,1.8,1.3,2019-07-26,1108,Terra,MODIS,83,6.03,297.3,48.5,D,0
55.097,11.8246,321.9,1.8,1.3,2019-07-26,1108,Terra,MODIS,78,6.03,297.1,31.2,D,0
55.1123,11.9817,313.8,1.2,1.1,2019-07-27,1013,Terra,MODIS,71,6.03,292.9,10.4,D,0
55.7246,11.3214,315.5,1,1,2019-07-28,0130,Aqua,MODIS,91,6.03,288.4,15.9,N,0
56.2643,9.7126,315.3,1,1,2019-08-12,1201,Aqua,MODIS,75,6.03,293.4,12.3,D,0
55.5865,8.1393,312.1,2,1.4,2019-08-27,1256,Aqua,MODIS,46,6.03,297.1,14.4,D,0
54.9219,9.8604,316.2,1,1,2019-08-28,1201,Aqua,MODIS,46,6.03,294.3,8.2,D,0
56.2639,8.1684,307,1,1,2019-08-31,1043,Terra,MODIS,52,6.03,294.4,4.7,D,0
55.4472,10.3815,313,1,1,2019-08-31,1043,Terra,MODIS,5,6.03,298.5,5.4,D,0
55.4446,10.3972,316,1,1,2019-08-31,1043,Terra,MODIS,43,6.03,298.4,8,D,2
55.4818,10.2051,305.6,1,1,2019-09-13,1201,Aqua,MODIS,62,6.03,289.6,6.3,D,0
54.7441,11.4707,321.7,1.5,1.2,2019-09-18,0106,Aqua,MODIS,100,6.03,278.4,42.8,N,0
54.7422,11.4944,302.6,1.5,1.2,2019-09-18,0106,Aqua,MODIS,42,6.03,277.8,15.3,N,0
54.7438,11.4635,309.2,1.5,1.2,2019-09-18,0106,Aqua,MODIS,77,6.03,277.8,24.9,N,0
54.7418,11.4871,316.3,1.5,1.2,2019-09-18,0106,Aqua,MODIS,93,6.03,278.5,35,N,0
55.5702,9.5166,304.2,2,1.4,2019-09-21,1250,Aqua,MODIS,58,6.03,293.9,9.7,D,0
54.7157,11.2794,322.3,1,1,2019-09-22,1155,Aqua,MODIS,76,6.03,295.5,18.8,D,0
55.2312,9.6443,305,1.1,1,2019-09-22,1155,Aqua,MODIS,48,6.03,294.8,4.7,D,0
56.5449,10.0737,304.7,1,1,2019-09-22,1155,Aqua,MODIS,58,6.03,294.5,4.6,D,0
56.6362,10.2837,306.5,1,1,2019-09-22,1155,Aqua,MODIS,63,6.03,293.1,5.8,D,0
55.3516,11.5443,301.6,1.1,1,2019-10-02,1043,Terra,MODIS,48,6.03,280.2,7.1,D,0
