latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
15.5797,45.7995,306.9,1.3,1.1,2022-01-17,1923,Terra,MODIS,70,6.03,292.1,11.8,N,0
15.5829,45.8054,328.1,1.1,1,2022-01-18,0736,Terra,MODIS,70,6.03,313.1,10,D,0
13.1282,45.4061,334.9,1.1,1,2022-01-18,0737,Terra,MODIS,85,6.03,305.9,25.6,D,0
13.1266,45.4162,334.9,1.1,1,2022-01-18,0737,Terra,MODIS,85,6.03,306.4,24.7,D,0
15.5778,45.8008,316.8,1,1,2022-01-19,1911,Terra,MODIS,94,6.03,291.3,16.6,N,2
14.1782,44.9921,324,1,1,2022-01-22,1024,Aqua,MODIS,70,6.03,306.5,11.5,D,0
15.8164,45.8361,301.2,1.1,1,2022-01-26,1917,Terra,MODIS,38,6.03,285.2,8.2,N,0
15.5708,45.8039,302.9,1.2,1.1,2022-02-16,2231,Aqua,MODIS,52,6.03,285.1,11.3,N,0
15.7349,44.1555,321.9,1.3,1.1,2022-02-17,0748,Terra,MODIS,56,6.03,308.2,11.3,D,0
14.6063,49.2056,309.7,1.9,1.3,2022-02-20,2206,Aqua,MODIS,78,6.03,291.8,22.8,N,0
15.4645,45.2878,345.8,1.1,1.1,2022-03-09,1035,Aqua,MODIS,87,6.03,325,30.4,D,0
15.4631,45.2774,338.8,1.1,1.1,2022-03-09,1035,Aqua,MODIS,78,6.03,321.8,15.2,D,0
13.3961,44.1612,334.8,1.2,1.1,2022-03-11,1022,Aqua,MODIS,76,6.03,318.1,23.2,D,0
15.9913,45.2618,330.6,2.9,1.6,2022-03-13,0658,Terra,MODIS,74,6.03,307.5,67.8,D,0
15.7205,48.8023,303.8,1,1,2022-03-27,2235,Aqua,MODIS,57,6.03,290,6.3,N,0
15.7136,48.7998,301.6,1.3,1.1,2022-03-28,1844,Terra,MODIS,43,6.03,290.4,5.9,N,0
13.8916,45.0424,306.4,1.3,1.1,2022-03-29,1927,Terra,MODIS,68,6.03,293.3,9.1,N,0
13.8884,45.0371,307.8,1.3,1.1,2022-03-29,1927,Terra,MODIS,70,6.03,293.5,11.1,N,0
16.7532,43.2953,332,1,1,2022-03-30,0740,Terra,MODIS,77,6.03,314.2,14.7,D,0
15.9915,43.3937,328.2,1,1,2022-03-30,0740,Terra,MODIS,70,6.03,313.5,8.9,D,0
15.3625,46.016,328.8,1.4,1.2,2022-03-30,0740,Terra,MODIS,67,6.03,314.2,8.3,D,0
15.3608,46.0174,306.4,1.1,1,2022-03-31,1915,Terra,MODIS,68,6.03,287.9,10.4,N,0
15.5781,45.8111,333.3,1,1,2022-04-01,0728,Terra,MODIS,69,6.03,319.6,8.2,D,0
15.3347,46.0428,306.3,1,1,2022-04-02,1903,Terra,MODIS,68,6.03,291.8,8.6,N,0
17.3595,43.3536,315.8,1.3,1.1,2022-04-02,1903,Terra,MODIS,92,6.03,289.1,22.7,N,0
17.3573,43.3396,319.8,1.3,1.1,2022-04-02,1903,Terra,MODIS,99,6.03,290.9,28,N,0
